.1.3.6.1.2.1.1.1.0 WAGO 750-8212 PFC200 G2 2ETH RS
.1.3.6.1.2.1.1.2.0 .1.3.6.1.4.1.13576
.1.3.6.1.2.1.5.30.1.4.1.18 0
.1.3.6.1.2.1.5.30.1.4.2.1 0
.1.3.6.1.2.1.5.30.1.4.2.2 0
.1.3.6.1.2.1.5.30.1.4.2.3 0
.1.3.6.1.2.1.5.30.1.4.2.4 0
.1.3.6.1.2.1.5.30.1.4.2.128 0
.1.3.6.1.2.1.5.30.1.4.2.129 0
.1.3.6.1.2.1.5.30.1.4.2.131 0
.1.3.6.1.2.1.5.30.1.4.2.132 0
.1.3.6.1.2.1.5.30.1.4.2.133 0
.1.3.6.1.2.1.5.30.1.4.2.135 0
.1.3.6.1.2.1.5.30.1.4.2.136 0
.1.3.6.1.2.1.5.30.1.4.2.137 0
.1.3.6.1.2.1.6.1.0 1
.1.3.6.1.2.1.6.2.0 200
.1.3.6.1.2.1.6.3.0 120000
.1.3.6.1.2.1.6.4.0 -1
.1.3.6.1.2.1.6.5.0 162082
.1.3.6.1.2.1.6.6.0 7403
.1.3.6.1.2.1.6.7.0 155562
.1.3.6.1.2.1.6.8.0 205
.1.3.6.1.2.1.6.9.0 1
.1.3.6.1.2.1.6.10.0 4093160
.1.3.6.1.2.1.6.11.0 4085396
.1.3.6.1.2.1.6.12.0 421
.1.3.6.1.2.1.6.13.1.1.0.0.0.0.22.0.0.0.0.0 2
.1.3.6.1.2.1.6.13.1.1.0.0.0.0.80.0.0.0.0.0 2
.1.3.6.1.2.1.6.13.1.1.0.0.0.0.443.0.0.0.0.0 2
.1.3.6.1.2.1.6.13.1.1.0.0.0.0.6626.0.0.0.0.0 2
.1.3.6.1.2.1.6.13.1.1.0.0.0.0.11740.0.0.0.0.0 2
.1.3.6.1.2.1.6.13.1.1.0.0.0.0.58081.0.0.0.0.0 2
.1.3.6.1.2.1.6.13.1.1.10.100.1.39.443.10.10.73.132.57356 5
.1.3.6.1.2.1.6.13.1.1.10.100.1.39.443.10.10.73.132.64137 7
.1.3.6.1.2.1.6.13.1.1.127.0.0.1.6625.0.0.0.0.0 2
.1.3.6.1.2.1.6.13.1.1.127.0.0.1.58080.0.0.0.0.0 2
.1.3.6.1.2.1.6.13.1.2.0.0.0.0.22.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.2.0.0.0.0.80.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.2.0.0.0.0.443.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.2.0.0.0.0.6626.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.2.0.0.0.0.11740.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.2.0.0.0.0.58081.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.2.10.100.1.39.443.10.10.73.132.57356 10.100.1.39
.1.3.6.1.2.1.6.13.1.2.10.100.1.39.443.10.10.73.132.64137 10.100.1.39
.1.3.6.1.2.1.6.13.1.2.127.0.0.1.6625.0.0.0.0.0 127.0.0.1
.1.3.6.1.2.1.6.13.1.2.127.0.0.1.58080.0.0.0.0.0 127.0.0.1
.1.3.6.1.2.1.6.13.1.3.0.0.0.0.22.0.0.0.0.0 22
.1.3.6.1.2.1.6.13.1.3.0.0.0.0.80.0.0.0.0.0 80
.1.3.6.1.2.1.6.13.1.3.0.0.0.0.443.0.0.0.0.0 443
.1.3.6.1.2.1.6.13.1.3.0.0.0.0.6626.0.0.0.0.0 6626
.1.3.6.1.2.1.6.13.1.3.0.0.0.0.11740.0.0.0.0.0 11740
.1.3.6.1.2.1.6.13.1.3.0.0.0.0.58081.0.0.0.0.0 58081
.1.3.6.1.2.1.6.13.1.3.10.100.1.39.443.10.10.73.132.57356 443
.1.3.6.1.2.1.6.13.1.3.10.100.1.39.443.10.10.73.132.64137 443
.1.3.6.1.2.1.6.13.1.3.127.0.0.1.6625.0.0.0.0.0 6625
.1.3.6.1.2.1.6.13.1.3.127.0.0.1.58080.0.0.0.0.0 58080
.1.3.6.1.2.1.6.13.1.4.0.0.0.0.22.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.4.0.0.0.0.80.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.4.0.0.0.0.443.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.4.0.0.0.0.6626.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.4.0.0.0.0.11740.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.4.0.0.0.0.58081.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.4.10.100.1.39.443.10.10.73.132.57356 10.10.73.132
.1.3.6.1.2.1.6.13.1.4.10.100.1.39.443.10.10.73.132.64137 10.10.73.132
.1.3.6.1.2.1.6.13.1.4.127.0.0.1.6625.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.4.127.0.0.1.58080.0.0.0.0.0 0.0.0.0
.1.3.6.1.2.1.6.13.1.5.0.0.0.0.22.0.0.0.0.0 0
.1.3.6.1.2.1.6.13.1.5.0.0.0.0.80.0.0.0.0.0 0
.1.3.6.1.2.1.6.13.1.5.0.0.0.0.443.0.0.0.0.0 0
.1.3.6.1.2.1.6.13.1.5.0.0.0.0.6626.0.0.0.0.0 0
.1.3.6.1.2.1.6.13.1.5.0.0.0.0.11740.0.0.0.0.0 0
.1.3.6.1.2.1.6.13.1.5.0.0.0.0.58081.0.0.0.0.0 0
.1.3.6.1.2.1.6.13.1.5.10.100.1.39.443.10.10.73.132.57356 57356
.1.3.6.1.2.1.6.13.1.5.10.100.1.39.443.10.10.73.132.64137 64137
.1.3.6.1.2.1.6.13.1.5.127.0.0.1.6625.0.0.0.0.0 0
.1.3.6.1.2.1.6.13.1.5.127.0.0.1.58080.0.0.0.0.0 0
.1.3.6.1.2.1.6.14.0 0
.1.3.6.1.2.1.6.15.0 3782030
.1.3.6.1.2.1.6.19.1.7.1.4.10.100.1.39.443.1.4.10.10.73.132.57356 5
.1.3.6.1.2.1.6.19.1.7.1.4.10.100.1.39.443.1.4.10.10.73.132.64137 7
.1.3.6.1.2.1.6.19.1.8.1.4.10.100.1.39.443.1.4.10.10.73.132.57356 1437
.1.3.6.1.2.1.6.19.1.8.1.4.10.100.1.39.443.1.4.10.10.73.132.64137 0
.1.3.6.1.2.1.6.20.1.4.1.4.0.0.0.0.22 1501
.1.3.6.1.2.1.6.20.1.4.1.4.0.0.0.0.80 1437
.1.3.6.1.2.1.6.20.1.4.1.4.0.0.0.0.443 1437
.1.3.6.1.2.1.6.20.1.4.1.4.0.0.0.0.6626 924
.1.3.6.1.2.1.6.20.1.4.1.4.0.0.0.0.11740 1495
.1.3.6.1.2.1.6.20.1.4.1.4.0.0.0.0.58081 1495
.1.3.6.1.2.1.6.20.1.4.1.4.127.0.0.1.6625 924
.1.3.6.1.2.1.6.20.1.4.1.4.127.0.0.1.58080 1495
.1.3.6.1.2.1.6.20.1.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.22 1501
.1.3.6.1.2.1.6.20.1.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.80 1437
.1.3.6.1.2.1.6.20.1.4.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.443 1437
.1.3.6.1.2.1.7.1.0 9785794
.1.3.6.1.2.1.7.2.0 9573
.1.3.6.1.2.1.7.3.0 0
.1.3.6.1.2.1.7.4.0 9793691
.1.3.6.1.2.1.7.5.1.1.0.0.0.0.161 0.0.0.0
.1.3.6.1.2.1.7.5.1.1.0.0.0.0.162 0.0.0.0
.1.3.6.1.2.1.7.5.1.1.0.0.0.0.38318 0.0.0.0
.1.3.6.1.2.1.7.5.1.1.10.100.1.39.1740 10.100.1.39
.1.3.6.1.2.1.7.5.1.1.10.100.1.39.47808 10.100.1.39
.1.3.6.1.2.1.7.5.1.1.10.100.1.255.1740 10.100.1.255
.1.3.6.1.2.1.7.5.1.1.10.100.1.255.47808 10.100.1.255
.1.3.6.1.2.1.7.5.1.1.127.0.0.1.514 127.0.0.1
.1.3.6.1.2.1.7.5.1.1.255.255.255.255.47808 255.255.255.255
.1.3.6.1.2.1.7.5.1.2.0.0.0.0.161 161
.1.3.6.1.2.1.7.5.1.2.0.0.0.0.162 162
.1.3.6.1.2.1.7.5.1.2.0.0.0.0.38318 38318
.1.3.6.1.2.1.7.5.1.2.10.100.1.39.1740 1740
.1.3.6.1.2.1.7.5.1.2.10.100.1.39.47808 47808
.1.3.6.1.2.1.7.5.1.2.10.100.1.255.1740 1740
.1.3.6.1.2.1.7.5.1.2.10.100.1.255.47808 47808
.1.3.6.1.2.1.7.5.1.2.127.0.0.1.514 514
.1.3.6.1.2.1.7.5.1.2.255.255.255.255.47808 47808
.1.3.6.1.2.1.7.7.1.8.1.4.0.0.0.0.161.1.4.0.0.0.0.0.72338307 26281
.1.3.6.1.2.1.7.7.1.8.1.4.0.0.0.0.162.1.4.0.0.0.0.0.72338346 26288
.1.3.6.1.2.1.7.7.1.8.1.4.0.0.0.0.38318.1.4.0.0.0.0.0.6966 1495
.1.3.6.1.2.1.7.7.1.8.1.4.10.100.1.39.1740.1.4.0.0.0.0.0.55793 1495
.1.3.6.1.2.1.7.7.1.8.1.4.10.100.1.39.47808.1.4.0.0.0.0.0.50473 1495
.1.3.6.1.2.1.7.7.1.8.1.4.10.100.1.255.1740.1.4.0.0.0.0.0.55794 1495
.1.3.6.1.2.1.7.7.1.8.1.4.10.100.1.255.47808.1.4.0.0.0.0.0.50474 1495
.1.3.6.1.2.1.7.7.1.8.1.4.127.0.0.1.514.1.4.0.0.0.0.0.4030 918
.1.3.6.1.2.1.7.7.1.8.1.4.255.255.255.255.47808.1.4.0.0.0.0.0.50475 1495
.1.3.6.1.2.1.11.1.0 4310
.1.3.6.1.2.1.11.2.0 4300
.1.3.6.1.2.1.11.3.0 0
.1.3.6.1.2.1.11.4.0 0
.1.3.6.1.2.1.11.5.0 0
.1.3.6.1.2.1.11.6.0 0
.1.3.6.1.2.1.11.8.0 0
.1.3.6.1.2.1.11.9.0 0
.1.3.6.1.2.1.11.10.0 0
.1.3.6.1.2.1.11.11.0 0
.1.3.6.1.2.1.11.12.0 0
.1.3.6.1.2.1.11.13.0 8735
.1.3.6.1.2.1.11.14.0 0
.1.3.6.1.2.1.11.15.0 83
.1.3.6.1.2.1.11.16.0 3723
.1.3.6.1.2.1.11.17.0 0
.1.3.6.1.2.1.11.18.0 0
.1.3.6.1.2.1.11.19.0 0
.1.3.6.1.2.1.11.20.0 0
.1.3.6.1.2.1.11.21.0 21
.1.3.6.1.2.1.11.22.0 0
.1.3.6.1.2.1.11.24.0 0
.1.3.6.1.2.1.11.25.0 0
.1.3.6.1.2.1.11.26.0 0
.1.3.6.1.2.1.11.27.0 0
.1.3.6.1.2.1.11.28.0 4302
.1.3.6.1.2.1.11.29.0 0
.1.3.6.1.2.1.11.30.0 2
.1.3.6.1.2.1.11.31.0 0
.1.3.6.1.2.1.11.32.0 0
.1.3.6.1.2.1.25.1.1.0 233401094
.1.3.6.1.2.1.25.1.2.0 "07 EA 04 08 0B 0E 29 00 2B 02 00 "
.1.3.6.1.2.1.25.1.3.0 393216
.1.3.6.1.2.1.25.1.4.0 bootversion=2021.10.0-w04.03.04_15 reset_state=POR bootchooser.active=rootfs.1 console=null rw root=/dev/mmcblk1p7 rootfstype=ex
.1.3.6.1.2.1.25.1.5.0 0
.1.3.6.1.2.1.25.1.6.0 135
.1.3.6.1.2.1.25.1.7.0 0
.1.3.6.1.2.1.25.2.2.0 499644
.1.3.6.1.2.1.25.2.3.1.1.1 1
.1.3.6.1.2.1.25.2.3.1.1.3 3
.1.3.6.1.2.1.25.2.3.1.1.6 6
.1.3.6.1.2.1.25.2.3.1.1.7 7
.1.3.6.1.2.1.25.2.3.1.1.8 8
.1.3.6.1.2.1.25.2.3.1.1.10 10
.1.3.6.1.2.1.25.2.3.1.1.11 11
.1.3.6.1.2.1.25.2.3.1.1.31 31
.1.3.6.1.2.1.25.2.3.1.1.34 34
.1.3.6.1.2.1.25.2.3.1.1.35 35
.1.3.6.1.2.1.25.2.3.1.1.37 37
.1.3.6.1.2.1.25.2.3.1.1.38 38
.1.3.6.1.2.1.25.2.3.1.1.39 39
.1.3.6.1.2.1.25.2.3.1.1.40 40
.1.3.6.1.2.1.25.2.3.1.1.41 41
.1.3.6.1.2.1.25.2.3.1.1.42 42
.1.3.6.1.2.1.25.2.3.1.1.53 53
.1.3.6.1.2.1.25.2.3.1.1.55 55
.1.3.6.1.2.1.25.2.3.1.1.56 56
.1.3.6.1.2.1.25.2.3.1.1.57 57
.1.3.6.1.2.1.25.2.3.1.1.58 58
.1.3.6.1.2.1.25.2.3.1.2.1 .1.3.6.1.2.1.25.2.1.2
.1.3.6.1.2.1.25.2.3.1.2.3 .1.3.6.1.2.1.25.2.1.3
.1.3.6.1.2.1.25.2.3.1.2.6 .1.3.6.1.2.1.25.2.1.1
.1.3.6.1.2.1.25.2.3.1.2.7 .1.3.6.1.2.1.25.2.1.1
.1.3.6.1.2.1.25.2.3.1.2.8 .1.3.6.1.2.1.25.2.1.1
.1.3.6.1.2.1.25.2.3.1.2.10 .1.3.6.1.2.1.25.2.1.3
.1.3.6.1.2.1.25.2.3.1.2.11 .1.3.6.1.2.1.25.2.1.1
.1.3.6.1.2.1.25.2.3.1.2.31 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.34 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.35 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.37 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.38 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.39 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.40 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.41 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.42 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.53 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.55 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.56 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.57 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.2.58 .1.3.6.1.2.1.25.2.1.4
.1.3.6.1.2.1.25.2.3.1.3.1 Physical memory
.1.3.6.1.2.1.25.2.3.1.3.3 Virtual memory
.1.3.6.1.2.1.25.2.3.1.3.6 Memory buffers
.1.3.6.1.2.1.25.2.3.1.3.7 Cached memory
.1.3.6.1.2.1.25.2.3.1.3.8 Shared memory
.1.3.6.1.2.1.25.2.3.1.3.10 Swap space
.1.3.6.1.2.1.25.2.3.1.3.11 Available memory
.1.3.6.1.2.1.25.2.3.1.3.31 /
.1.3.6.1.2.1.25.2.3.1.3.34 /tmp
.1.3.6.1.2.1.25.2.3.1.3.35 /media
.1.3.6.1.2.1.25.2.3.1.3.37 /var/log
.1.3.6.1.2.1.25.2.3.1.3.38 /run
.1.3.6.1.2.1.25.2.3.1.3.39 /var/run
.1.3.6.1.2.1.25.2.3.1.3.40 /var/lock
.1.3.6.1.2.1.25.2.3.1.3.41 /var/tmp
.1.3.6.1.2.1.25.2.3.1.3.42 /sys/fs/cgroup
.1.3.6.1.2.1.25.2.3.1.3.53 /media/B548-1822
.1.3.6.1.2.1.25.2.3.1.3.55 /boot/loader
.1.3.6.1.2.1.25.2.3.1.3.56 /home
.1.3.6.1.2.1.25.2.3.1.3.57 /settings
.1.3.6.1.2.1.25.2.3.1.3.58 /log
.1.3.6.1.2.1.25.2.3.1.4.1 1024
.1.3.6.1.2.1.25.2.3.1.4.3 1024
.1.3.6.1.2.1.25.2.3.1.4.6 1024
.1.3.6.1.2.1.25.2.3.1.4.7 1024
.1.3.6.1.2.1.25.2.3.1.4.8 1024
.1.3.6.1.2.1.25.2.3.1.4.10 1024
.1.3.6.1.2.1.25.2.3.1.4.11 1024
.1.3.6.1.2.1.25.2.3.1.4.31 1024
.1.3.6.1.2.1.25.2.3.1.4.34 4096
.1.3.6.1.2.1.25.2.3.1.4.35 4096
.1.3.6.1.2.1.25.2.3.1.4.37 4096
.1.3.6.1.2.1.25.2.3.1.4.38 4096
.1.3.6.1.2.1.25.2.3.1.4.39 4096
.1.3.6.1.2.1.25.2.3.1.4.40 4096
.1.3.6.1.2.1.25.2.3.1.4.41 4096
.1.3.6.1.2.1.25.2.3.1.4.42 4096
.1.3.6.1.2.1.25.2.3.1.4.53 32768
.1.3.6.1.2.1.25.2.3.1.4.55 2048
.1.3.6.1.2.1.25.2.3.1.4.56 4096
.1.3.6.1.2.1.25.2.3.1.4.57 1024
.1.3.6.1.2.1.25.2.3.1.4.58 1024
.1.3.6.1.2.1.25.2.3.1.5.1 499644
.1.3.6.1.2.1.25.2.3.1.5.3 499644
.1.3.6.1.2.1.25.2.3.1.5.6 499644
.1.3.6.1.2.1.25.2.3.1.5.7 94076
.1.3.6.1.2.1.25.2.3.1.5.8 6320
.1.3.6.1.2.1.25.2.3.1.5.10 0
.1.3.6.1.2.1.25.2.3.1.5.11 330504
.1.3.6.1.2.1.25.2.3.1.5.31 290203
.1.3.6.1.2.1.25.2.3.1.5.34 62455
.1.3.6.1.2.1.25.2.3.1.5.35 62455
.1.3.6.1.2.1.25.2.3.1.5.37 1024
.1.3.6.1.2.1.25.2.3.1.5.38 62455
.1.3.6.1.2.1.25.2.3.1.5.39 62455
.1.3.6.1.2.1.25.2.3.1.5.40 62455
.1.3.6.1.2.1.25.2.3.1.5.41 62455
.1.3.6.1.2.1.25.2.3.1.5.42 62455
.1.3.6.1.2.1.25.2.3.1.5.53 62740
.1.3.6.1.2.1.25.2.3.1.5.55 8167
.1.3.6.1.2.1.25.2.3.1.5.56 378018
.1.3.6.1.2.1.25.2.3.1.5.57 5888
.1.3.6.1.2.1.25.2.3.1.5.58 5888
.1.3.6.1.2.1.25.2.3.1.6.1 254888
.1.3.6.1.2.1.25.2.3.1.6.3 254888
.1.3.6.1.2.1.25.2.3.1.6.6 41076
.1.3.6.1.2.1.25.2.3.1.6.7 94076
.1.3.6.1.2.1.25.2.3.1.6.8 6320
.1.3.6.1.2.1.25.2.3.1.6.10 0
.1.3.6.1.2.1.25.2.3.1.6.11 0
.1.3.6.1.2.1.25.2.3.1.6.31 181715
.1.3.6.1.2.1.25.2.3.1.6.34 4
.1.3.6.1.2.1.25.2.3.1.6.35 0
.1.3.6.1.2.1.25.2.3.1.6.37 770
.1.3.6.1.2.1.25.2.3.1.6.38 95
.1.3.6.1.2.1.25.2.3.1.6.39 95
.1.3.6.1.2.1.25.2.3.1.6.40 0
.1.3.6.1.2.1.25.2.3.1.6.41 28
.1.3.6.1.2.1.25.2.3.1.6.42 0
.1.3.6.1.2.1.25.2.3.1.6.53 1
.1.3.6.1.2.1.25.2.3.1.6.55 1555
.1.3.6.1.2.1.25.2.3.1.6.56 4180
.1.3.6.1.2.1.25.2.3.1.6.57 14
.1.3.6.1.2.1.25.2.3.1.6.58 14
.1.3.6.1.2.1.25.3.2.1.1.196608 196608
.1.3.6.1.2.1.25.3.2.1.1.262145 262145
.1.3.6.1.2.1.25.3.2.1.1.262146 262146
.1.3.6.1.2.1.25.3.2.1.1.262147 262147
.1.3.6.1.2.1.25.3.2.1.1.262148 262148
.1.3.6.1.2.1.25.3.2.1.1.262149 262149
.1.3.6.1.2.1.25.3.2.1.1.262150 262150
.1.3.6.1.2.1.25.3.2.1.1.786432 786432
.1.3.6.1.2.1.25.3.2.1.2.196608 .1.3.6.1.2.1.25.3.1.3
.1.3.6.1.2.1.25.3.2.1.2.262145 .1.3.6.1.2.1.25.3.1.4
.1.3.6.1.2.1.25.3.2.1.2.262146 .1.3.6.1.2.1.25.3.1.4
.1.3.6.1.2.1.25.3.2.1.2.262147 .1.3.6.1.2.1.25.3.1.4
.1.3.6.1.2.1.25.3.2.1.2.262148 .1.3.6.1.2.1.25.3.1.4
.1.3.6.1.2.1.25.3.2.1.2.262149 .1.3.6.1.2.1.25.3.1.4
.1.3.6.1.2.1.25.3.2.1.2.262150 .1.3.6.1.2.1.25.3.1.4
.1.3.6.1.2.1.25.3.2.1.2.786432 .1.3.6.1.2.1.25.3.1.12
.1.3.6.1.2.1.25.3.2.1.3.196608 
.1.3.6.1.2.1.25.3.2.1.3.262145 network interface lo
.1.3.6.1.2.1.25.3.2.1.3.262146 network interface eth0
.1.3.6.1.2.1.25.3.2.1.3.262147 network interface ethX2
.1.3.6.1.2.1.25.3.2.1.3.262148 network interface ethX1
.1.3.6.1.2.1.25.3.2.1.3.262149 network interface br0
.1.3.6.1.2.1.25.3.2.1.3.262150 network interface br1
.1.3.6.1.2.1.25.3.2.1.3.786432 Guessing that there's a floating point co-processor
.1.3.6.1.2.1.25.3.2.1.4.196608 .0.0
.1.3.6.1.2.1.25.3.2.1.4.262145 .0.0
.1.3.6.1.2.1.25.3.2.1.4.262146 .0.0
.1.3.6.1.2.1.25.3.2.1.4.262147 .0.0
.1.3.6.1.2.1.25.3.2.1.4.262148 .0.0
.1.3.6.1.2.1.25.3.2.1.4.262149 .0.0
.1.3.6.1.2.1.25.3.2.1.4.262150 .0.0
.1.3.6.1.2.1.25.3.2.1.4.786432 .0.0
.1.3.6.1.2.1.25.3.2.1.5.196608 2
.1.3.6.1.2.1.25.3.2.1.5.262145 2
.1.3.6.1.2.1.25.3.2.1.5.262146 2
.1.3.6.1.2.1.25.3.2.1.5.262147 2
.1.3.6.1.2.1.25.3.2.1.5.262148 2
.1.3.6.1.2.1.25.3.2.1.5.262149 2
.1.3.6.1.2.1.25.3.2.1.5.262150 2
.1.3.6.1.2.1.25.3.2.1.6.262145 0
.1.3.6.1.2.1.25.3.2.1.6.262146 0
.1.3.6.1.2.1.25.3.2.1.6.262147 0
.1.3.6.1.2.1.25.3.2.1.6.262148 0
.1.3.6.1.2.1.25.3.2.1.6.262149 0
.1.3.6.1.2.1.25.3.2.1.6.262150 0
.1.3.6.1.2.1.25.3.3.1.1.196608 .0.0
.1.3.6.1.2.1.25.3.3.1.2.196608 17
.1.3.6.1.2.1.25.3.4.1.1.262145 1
.1.3.6.1.2.1.25.3.4.1.1.262146 2
.1.3.6.1.2.1.25.3.4.1.1.262147 3
.1.3.6.1.2.1.25.3.4.1.1.262148 4
.1.3.6.1.2.1.25.3.4.1.1.262149 5
.1.3.6.1.2.1.25.3.4.1.1.262150 6
.1.3.6.1.2.1.25.3.8.1.1.1 1
.1.3.6.1.2.1.25.3.8.1.1.4 4
.1.3.6.1.2.1.25.3.8.1.1.5 5
.1.3.6.1.2.1.25.3.8.1.1.7 7
.1.3.6.1.2.1.25.3.8.1.1.8 8
.1.3.6.1.2.1.25.3.8.1.1.9 9
.1.3.6.1.2.1.25.3.8.1.1.10 10
.1.3.6.1.2.1.25.3.8.1.1.11 11
.1.3.6.1.2.1.25.3.8.1.1.12 12
.1.3.6.1.2.1.25.3.8.1.1.23 23
.1.3.6.1.2.1.25.3.8.1.1.25 25
.1.3.6.1.2.1.25.3.8.1.1.26 26
.1.3.6.1.2.1.25.3.8.1.1.27 27
.1.3.6.1.2.1.25.3.8.1.1.28 28
.1.3.6.1.2.1.25.3.8.1.2.1 /
.1.3.6.1.2.1.25.3.8.1.2.4 /tmp
.1.3.6.1.2.1.25.3.8.1.2.5 /media
.1.3.6.1.2.1.25.3.8.1.2.7 /var/log
.1.3.6.1.2.1.25.3.8.1.2.8 /run
.1.3.6.1.2.1.25.3.8.1.2.9 /var/run
.1.3.6.1.2.1.25.3.8.1.2.10 /var/lock
.1.3.6.1.2.1.25.3.8.1.2.11 /var/tmp
.1.3.6.1.2.1.25.3.8.1.2.12 /sys/fs/cgroup
.1.3.6.1.2.1.25.3.8.1.2.23 /media/B548-1822
.1.3.6.1.2.1.25.3.8.1.2.25 /boot/loader
.1.3.6.1.2.1.25.3.8.1.2.26 /home
.1.3.6.1.2.1.25.3.8.1.2.27 /settings
.1.3.6.1.2.1.25.3.8.1.2.28 /log
.1.3.6.1.2.1.25.3.8.1.3.1 
.1.3.6.1.2.1.25.3.8.1.3.4 
.1.3.6.1.2.1.25.3.8.1.3.5 
.1.3.6.1.2.1.25.3.8.1.3.7 
.1.3.6.1.2.1.25.3.8.1.3.8 
.1.3.6.1.2.1.25.3.8.1.3.9 
.1.3.6.1.2.1.25.3.8.1.3.10 
.1.3.6.1.2.1.25.3.8.1.3.11 
.1.3.6.1.2.1.25.3.8.1.3.12 
.1.3.6.1.2.1.25.3.8.1.3.23 
.1.3.6.1.2.1.25.3.8.1.3.25 
.1.3.6.1.2.1.25.3.8.1.3.26 
.1.3.6.1.2.1.25.3.8.1.3.27 
.1.3.6.1.2.1.25.3.8.1.3.28 
.1.3.6.1.2.1.25.3.8.1.4.1 .1.3.6.1.2.1.25.3.9.23
.1.3.6.1.2.1.25.3.8.1.4.4 .1.3.6.1.2.1.25.3.9.1
.1.3.6.1.2.1.25.3.8.1.4.5 .1.3.6.1.2.1.25.3.9.1
.1.3.6.1.2.1.25.3.8.1.4.7 .1.3.6.1.2.1.25.3.9.1
.1.3.6.1.2.1.25.3.8.1.4.8 .1.3.6.1.2.1.25.3.9.1
.1.3.6.1.2.1.25.3.8.1.4.9 .1.3.6.1.2.1.25.3.9.1
.1.3.6.1.2.1.25.3.8.1.4.10 .1.3.6.1.2.1.25.3.9.1
.1.3.6.1.2.1.25.3.8.1.4.11 .1.3.6.1.2.1.25.3.9.1
.1.3.6.1.2.1.25.3.8.1.4.12 .1.3.6.1.2.1.25.3.9.1
.1.3.6.1.2.1.25.3.8.1.4.23 .1.3.6.1.2.1.25.3.9.22
.1.3.6.1.2.1.25.3.8.1.4.25 .1.3.6.1.2.1.25.3.9.22
.1.3.6.1.2.1.25.3.8.1.4.26 .1.3.6.1.2.1.25.3.9.23
.1.3.6.1.2.1.25.3.8.1.4.27 .1.3.6.1.2.1.25.3.9.23
.1.3.6.1.2.1.25.3.8.1.4.28 .1.3.6.1.2.1.25.3.9.23
.1.3.6.1.2.1.25.3.8.1.5.1 1
.1.3.6.1.2.1.25.3.8.1.5.4 1
.1.3.6.1.2.1.25.3.8.1.5.5 1
.1.3.6.1.2.1.25.3.8.1.5.7 1
.1.3.6.1.2.1.25.3.8.1.5.8 1
.1.3.6.1.2.1.25.3.8.1.5.9 1
.1.3.6.1.2.1.25.3.8.1.5.10 1
.1.3.6.1.2.1.25.3.8.1.5.11 1
.1.3.6.1.2.1.25.3.8.1.5.12 1
.1.3.6.1.2.1.25.3.8.1.5.23 1
.1.3.6.1.2.1.25.3.8.1.5.25 1
.1.3.6.1.2.1.25.3.8.1.5.26 1
.1.3.6.1.2.1.25.3.8.1.5.27 1
.1.3.6.1.2.1.25.3.8.1.5.28 1
.1.3.6.1.2.1.25.3.8.1.6.1 1
.1.3.6.1.2.1.25.3.8.1.6.4 2
.1.3.6.1.2.1.25.3.8.1.6.5 2
.1.3.6.1.2.1.25.3.8.1.6.7 2
.1.3.6.1.2.1.25.3.8.1.6.8 2
.1.3.6.1.2.1.25.3.8.1.6.9 2
.1.3.6.1.2.1.25.3.8.1.6.10 2
.1.3.6.1.2.1.25.3.8.1.6.11 2
.1.3.6.1.2.1.25.3.8.1.6.12 2
